index,Institute,InstituteCountry,ResearchInstitution,InstituteNumber
277,UNI: Université de Genève   Genève CH,Switzerland,University of Geneva - GE,I278
278,Institut für Systematische Botanik und Botanischer Garten Universität Zürich,Switzerland,University of Zurich - ZH,I279
279,EPFL SV ISREC UPLIN,Switzerland,EPF Lausanne - EPFL,I280
280,Abteilung Oberflächengewässer EAWAG,Switzerland,Swiss Federal Institute of Aquatic Science and Technology - EAWAG,I281
281,"Departement Management, Technologie und Ökonomie D-MTEC ETH Zürich",Switzerland,ETH Zurich - ETHZ,I282
282,Institut für Pharmakologie und Toxikologie Universität Zürich,Switzerland,University of Zurich - ZH,I283
283,Department of Philosophy State University of Omsk,Russia,University of Neuchatel - NE,I284
284,John F. Kennedy School of Government Harvard University,United States of America,Institution abroad - United States of America,I285
285,Institut für Pflanzenwissenschaften Universität Bern,Switzerland,University of Berne - BE,I286
286,"Centre for Ecology and Conservation College of Life and Environmental Sciences University of Exeter, Penryn Campus",Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I287
287,Abteilung für Diagnostische und Interventionelle Neuroradiologie Universitätsspital Basel,Switzerland,University of Basel - BS,I288
288,UNI: Karlsuniversität Prag   Prag TS,Czech Republic,Institution abroad - Czech Republic,I289
289,"UNI: University of California   Irvine, CA U SA",United States of America,Institution abroad - United States of America,I290
290,Molecular Neurobiology Laboratory The Salk Institute for Biological Studies,United States of America,Institution abroad - United States of America,I291
291,MRC Laboratory for Molecular Cell Biology University College,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I292
292,Observatoire Science Politique et Société Université de Lausanne,Switzerland,University of Lausanne - LA,I293
293,Klinik und Poliklinik für Med. Onkologie Inselspital,Switzerland,University of Berne - BE,I294
294,HEC Montréal,Canada,Institution abroad - Canada,I295
295,Département de Chimie Physique Université de Genève,Switzerland,University of Geneva - GE,I296
296,Institut für Geschichte & Theorie der Architektur (gta) / D-ARCH ETH Zürich,Switzerland,ETH Zurich - ETHZ,I297
297,Institut für Molekularbiologie und Biophysik ETH Zürich,Switzerland,ETH Zurich - ETHZ,I298
298,Swiss Federal Institute of Aquatic Science and Technology (EAWAG),Switzerland,Swiss Federal Institute of Aquatic Science and Technology - EAWAG,I299
299,Institut für Mathematik Universität Zürich,Switzerland,University of Zurich - ZH,I300
300,Abteilung Psychosomatik und Psychiatrie Universitäts-Kinderklinik Kinderspital Zürich,Switzerland,University of Zurich - ZH,I301
301,Institut de psychologie Faculté des Sciences Sociales et Politiques Université de Lausanne,Switzerland,University of Lausanne - LA,I302
302,Klinik für Infektiologie und Spitalhygiene Universitätsspital Basel,Switzerland,University of Basel - BS,I303
303,Departement für Innere Medizin Abteilung für Gastroenterologie,Switzerland,University of Basel - BS,I304
304,Haute école de travail social HES SO,Switzerland,University of Applied Sciences and Arts Western Switzerland - HES-SO,I305
305,Boughman Lab Department of Integrative Biology Michigan State University,United States of America,Institution abroad - United States of America,I306
306,Laboratoire Sol & Végétation Institut de Biologie Université de Neuchâtel,Switzerland,University of Neuchatel - NE,I307
307,UNI: University of California. Univ Dept of Mathematics  Berkeley USA,United States of America,Institution abroad - United States of America,I308
308,Service de Chirurgie Cardio-Vasculaire Département de chirurgie - CHUV,Switzerland,University of Lausanne - LA,I309
309,Universitätsklinikum Hamburg-Eppendorf,Germany,Institution abroad - Germany,I310
310,Institut für Umweltingenieurwissenschaften ETH Zürich,Switzerland,,I311
311,Material Science and Engineering École Polytechnique Fédérale de Lausanne,Switzerland,EPF Lausanne - EPFL,I312
312,Hochschule Luzern - Musik,Switzerland,Lucerne University of Applied Sciences and Arts - HSLU,I313
313,UNI: Baylor College of Medicine Biochemistry Department  Houston USA,United States of America,Institution abroad - United States of America,I314
314,Institut für Zellbiologie Departement Biologie Universität Bern,Switzerland,University of Berne - BE,I315
315,Schweiz. Institut für Aussenwirtschaft und angewandte Wirtschaftsforschung Universität St. Gallen,Switzerland,University of St.Gallen - SG,I316
316,Institut für Anorganische Chemie Universität Freiburg,Switzerland,University of Fribourg - FR,I317
317,"UNI: Torrey Pines Institute   San Diego, CA USA",United States of America,Institution abroad - United States of America,I318
318,Institut für Politikwissenschaft Universität Zürich,Switzerland,University of Zurich - ZH,I319
319,Programm MGU Mensch-Gesellschaft-Umwelt Universität Basel,Switzerland,University of Basel - BS,I320
320,Abteilung Psychiatrische Neurophysiologie Universitätsklinik und Poliklinik für Psychiatrie,Switzerland,University of Berne - BE,I321
321,Paul Scherrer Institut,Switzerland,Paul Scherrer Institute - PSI,I322
322,Institut f. Umwelt und natürliche Ressourcen Zürcher Hochschule für angewandte Wissenschaften (ZHAW),Switzerland,ETH Zurich - ETHZ,I323
323,Institut für Vergleichende Sprachwissenschaft Universität Zürich,Switzerland,University of Zurich - ZH,I324
324,Université de Genève Comptabilité centrale à l'att de M. Roger Amoos,Switzerland,University of Geneva - GE,I325
325,Abteilung für Allgemeine Innere Medizin Medizinische Universitätsklinik A Universitätsspital Basel,Switzerland,University of Basel - BS,I326
326,UCSF Genentech Hall University of California,United States of America,Institution abroad - United States of America,I327
327,Département des Sciences du Management Faculté des sciences économiques et social Université de Fribourg,Switzerland,University of Fribourg - FR,I328
328,"UNI: Fred Hutchinson Cancer Research Center Basic Sciences Division, B2-152  Seattle USA",United States of America,Institution abroad - United States of America,I329
329,Biochemisches Institut Universität Zürich,Switzerland,University of Zurich - ZH,I330
330,Centre de recherche sur les parcours de vie et les inégalités LINES Université de Lausanne,Switzerland,University of Lausanne - LA,I331
331,Seminar für Statistik ETH Zürich,Switzerland,ETH Zurich - ETHZ,I332
332,Institut für Mikrobiologie Departement Biologie ETH Zürich,Switzerland,ETH Zurich - ETHZ,I333
333,Institut für Informatik Universität Zürich,Switzerland,University of Zurich - ZH,I334
334,Departments of Computer Science & Electrical Engineering Stanford University,United States of America,Institution abroad - United States of America,I335
335,Linguatg e cultura rumantscha Universitad da Fribourg,Switzerland,University of Fribourg - FR,I336
336,Musikwissenschaftliches Seminar Universität Basel,Switzerland,University of Basel - BS,I337
337,Institut für Islamwissenschaft und Neuere Orientalische Philologie Universität Bern,Switzerland,University of Berne - BE,I338
338,Institut d'economia de Barcelona Universitat de Barcelona,Spain,Institution abroad - Spain,I339
339,Institut universitaire romand de Santé au Travail UNISANTÉ,Switzerland,Institute for Work and Health -  IST,I340
340,Biowissenschaften Paul Scherrer Institut,Switzerland,Paul Scherrer Institute - PSI,I341
341,Department of Computer Science ETHZ,Switzerland,ETH Zurich - ETHZ,I342
342,Abteilung Strukturbiologie und Biophysik Biozentrum Universität Basel,Switzerland,University of Basel - BS,I343
343,Departement Chemie Universität Basel,Switzerland,University of Basel - BS,I344
344,The James Franck Institute The University of Chicago,United States of America,Institution abroad - United States of America,I345
345,Inst. Professionsforschung und -entwicklung Hochschule für Soziale Arbeit Fachhochschule Nordwestschweiz,Switzerland,University of Applied Sciences and Arts Northwestern Switzerland (without UTE) - FHNW,I346
346,Zentrum für universitäre Weiterbildung Universität Bern,Switzerland,University of Berne - BE,I347
347,Deutsches Seminar Universität Basel,Switzerland,University of Basel - BS,I348
348,"Seminar für Soziologie, SfS-HSG Universität St. Gallen",Switzerland,University of St.Gallen - SG,I349
349,Institut de Physique des Nanostructures EPFL - FSB - IPN,Switzerland,EPF Lausanne - EPFL,I350
350,Institut für Geschichte ETH-Zentrum,Switzerland,ETH Zurich - ETHZ,I351
351,Universitätsspital Zürich Hämatologie,Switzerland,University of Zurich - ZH,I352
352,Department of Psychology Stanford University,United States of America,Institution abroad - United States of America,I353
353,Secteur Recherche Faculté de Psychologie et des Sciences de l'éducation - Université de Genève,Switzerland,University of Geneva - GE,I354
354,Service de Néphrologie Département de Médecine Interne Hôpitaux Universitaires de Genève,Switzerland,,I355
355,EPFL STI IMT LMTS MC B4 147 (Microcity),Switzerland,EPF Lausanne - EPFL,I356
356,University of Jerusalem the Hebrew Rothberg International School,Israel,Institution abroad - Israel,I357
357,Department of Biology Indiana University,United States of America,Institution abroad - United States of America,I358
358,MIT Media Laboratory  Massachusetts Institute of Technology,United States of America,Institution abroad - United States of America,I359
359,Laboratoire de design et media EPFL IC ISIM LDM,Switzerland,EPF Lausanne - EPFL,I360
360,Fachbereich Philosophie School für Humanities and Social Sciences Universität St. Gallen,Switzerland,University of St.Gallen - SG,I361
361,Psychologisches Institut Philosophische Fakultät Universität Zürich,Switzerland,University of Zurich - ZH,I362
362,Astronomisches Institut Universität Bern,Switzerland,University of Berne - BE,I363
363,Universitäts-Kinderspital Zürich,Switzerland,University of Zurich - ZH,I364
364,The Department of Neurobiology & Behavior SUNY at Stony Brook University,United States of America,Institution abroad - United States of America,I365
365,Service de Médecine Interne Centre Hospitalier Universitaire Vaudois,Switzerland,,I366
366,Abteilung Experimentelle Klinische Forschung Vetsuisse-Fakultät Universität Bern,Switzerland,University of Berne - BE,I367
367,Dept. of Molecular Mechanisms of Disease University of Zurich,Switzerland,University of Zurich - ZH,I368
368,Bereich Sonderpädagogik Institut für Erziehungswissenschaft Universität Zürich,Switzerland,University of Zurich - ZH,I369
369,Department of Neurosurgery Stanford University Medical Center,United States of America,Institution abroad - United States of America,I370
370,Lab. de Modélis. en Hydraul. et Environnem. Dépt. de Génie Civil Ecole Nationale d'Ingénieurs de Tunis,Tunisia,Institution abroad - Tunisia,I371
371,Universitätsklinik für Psychiatrie,Switzerland,University of Berne - BE,I372
372,School of Social and Political Science University of Edinburgh,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I373
373,Institut für Computer Science  Universität St. Gallen,Switzerland,University of St.Gallen - SG,I374
374,Department of Animal and Plant Sciences University of Sheffield,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I375
375,UNI: Biblioteca Nacional   Madrid E,Spain,Institution abroad - Spain,I376
376,Experimentelle Elementarteilchenphysik Physik Institut Universität Zurich,Switzerland,University of Zurich - ZH,I377
377,EPFL STI-DO ELB 114 (Bâtiment ELB),Switzerland,EPF Lausanne - EPFL,I378
378,Department of Sociology and Human Geography University of Oslo,Norway,Institution abroad - Norway,I379
379,Dépt d'Histoire de l'art & de Musicologie Faculté des Lettres Université de Fribourg,Switzerland,University of Fribourg - FR,I380
380,Institut de Minéralogie et Pétrographie Université de Lausanne,,University of Lausanne - LA,I381
381,Institut für Theoretische Informatik ETH Zürich,Switzerland,ETH Zurich - ETHZ,I382
